"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6964","Parametrer Les PG d'une DAS par montant","webkit","Tue Apr 22 10:49:44 UTC 2025","passed","Tue Apr 22 10:49:51 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","352","get started link","chromium","Tue Apr 22 10:44:50 UTC 2025","passed","Tue Apr 22 10:44:50 UTC 2025","","example.spec.ts","",""
"","4843","Parametrer une CSP d'une DAS par pourcentage","chromium","Tue Apr 22 10:46:01 UTC 2025","passed","Tue Apr 22 10:46:06 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","5010","Parametrer une CSP d'une DAS par montant","chromium","Tue Apr 22 10:46:06 UTC 2025","passed","Tue Apr 22 10:46:11 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","6062","Parametrer Les PG d'une DAS par pourcentage","firefox","Tue Apr 22 10:47:57 UTC 2025","passed","Tue Apr 22 10:48:03 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","4459","details collaborateur","webkit","Tue Apr 22 10:48:22 UTC 2025","passed","Tue Apr 22 10:48:27 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4320","Ajouter une categorie socio_prifessionnelle","chromium","Tue Apr 22 10:45:21 UTC 2025","passed","Tue Apr 22 10:45:26 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","6401","Modifier le pourcentage Maximum de demande","webkit","Tue Apr 22 10:48:58 UTC 2025","passed","Tue Apr 22 10:49:04 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4610","Parametrer Les PG d'une DAS par montant","chromium","Tue Apr 22 10:46:11 UTC 2025","passed","Tue Apr 22 10:46:16 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","4636","Suspendre collaborateur","webkit","Tue Apr 22 10:48:18 UTC 2025","passed","Tue Apr 22 10:48:22 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2778","Visualiser les paramètres KPI du tableau de bord","webkit","Tue Apr 22 10:49:12 UTC 2025","passed","Tue Apr 22 10:49:15 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","3256","Visualiser les différets types demandes","firefox","Tue Apr 22 10:46:47 UTC 2025","passed","Tue Apr 22 10:46:50 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","3088","Visualiser les paramètres de filtrer sur le tableau de bord","webkit","Tue Apr 22 10:49:15 UTC 2025","passed","Tue Apr 22 10:49:18 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","3716","details collaborateur","chromium","Tue Apr 22 10:45:07 UTC 2025","passed","Tue Apr 22 10:45:11 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5033","Ajouter une categorie socio_prifessionnelle","firefox","Tue Apr 22 10:46:53 UTC 2025","passed","Tue Apr 22 10:46:58 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3911","Suspendre collaborateur","chromium","Tue Apr 22 10:45:04 UTC 2025","passed","Tue Apr 22 10:45:07 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5598","Modifier le pourcentage Maximum de demande","firefox","Tue Apr 22 10:47:09 UTC 2025","passed","Tue Apr 22 10:47:14 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5732","Modifier une categorie socio_prifessionnelle","webkit","Tue Apr 22 10:48:46 UTC 2025","passed","Tue Apr 22 10:48:52 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2366","Visualiser les paramètres KPI du tableau de bord","chromium","Tue Apr 22 10:45:46 UTC 2025","passed","Tue Apr 22 10:45:49 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","4676","Parametrer Les PG d'une DAS par pourcentage","chromium","Tue Apr 22 10:46:16 UTC 2025","passed","Tue Apr 22 10:46:20 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","4695","Supprimer une categorie socio_prifessionnelle","chromium","Tue Apr 22 10:45:30 UTC 2025","passed","Tue Apr 22 10:45:35 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2927","Importer ou Telecharger collaborateurs","firefox","Tue Apr 22 10:46:41 UTC 2025","passed","Tue Apr 22 10:46:44 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4137","Rechercher sur la table Activité","chromium","Tue Apr 22 10:45:42 UTC 2025","passed","Tue Apr 22 10:45:46 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","725","has title","webkit","Tue Apr 22 10:48:04 UTC 2025","passed","Tue Apr 22 10:48:04 UTC 2025","","example.spec.ts","",""
"","2776","Valider une demande d'urgence","chromium","Tue Apr 22 10:45:19 UTC 2025","passed","Tue Apr 22 10:45:21 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","3945","Ajout collaborateur","firefox","Tue Apr 22 10:46:23 UTC 2025","passed","Tue Apr 22 10:46:27 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6225","Parametrer une CSP d'une DAS par pourcentage","webkit","Tue Apr 22 10:49:31 UTC 2025","passed","Tue Apr 22 10:49:37 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","3876","Modifier collaborateur","chromium","Tue Apr 22 10:45:00 UTC 2025","passed","Tue Apr 22 10:45:04 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4462","Modifier une categorie socio_prifessionnelle","chromium","Tue Apr 22 10:45:26 UTC 2025","passed","Tue Apr 22 10:45:30 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5868","Parametrer une CSP d'une DAS par pourcentage","firefox","Tue Apr 22 10:47:39 UTC 2025","passed","Tue Apr 22 10:47:45 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","7161","Parametrer une CSP d'une DAS par montant","webkit","Tue Apr 22 10:49:37 UTC 2025","passed","Tue Apr 22 10:49:44 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","290","has title","chromium","Tue Apr 22 10:44:49 UTC 2025","passed","Tue Apr 22 10:44:50 UTC 2025","","example.spec.ts","",""
"","2005","get started link","webkit","Tue Apr 22 10:48:05 UTC 2025","passed","Tue Apr 22 10:48:07 UTC 2025","","example.spec.ts","",""
"","5964","Parametrer Les PG d'une DAS par montant","firefox","Tue Apr 22 10:47:51 UTC 2025","passed","Tue Apr 22 10:47:57 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","2943","Rechercher collaborateur","firefox","Tue Apr 22 10:46:44 UTC 2025","passed","Tue Apr 22 10:46:46 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4610","Rechercher sur la table Activité","firefox","Tue Apr 22 10:47:17 UTC 2025","passed","Tue Apr 22 10:47:22 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2734","Visualiser les paramètres de la page Activité","firefox","Tue Apr 22 10:47:14 UTC 2025","passed","Tue Apr 22 10:47:17 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5132","Modifier collaborateur","webkit","Tue Apr 22 10:48:13 UTC 2025","passed","Tue Apr 22 10:48:18 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","713","get started link","firefox","Tue Apr 22 10:46:22 UTC 2025","passed","Tue Apr 22 10:46:23 UTC 2025","","example.spec.ts","",""
"","9131","Ajout collaborateur","chromium","Tue Apr 22 10:44:51 UTC 2025","passed","Tue Apr 22 10:45:00 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2102","Visualiser les paramètres de la page Activité","chromium","Tue Apr 22 10:45:40 UTC 2025","passed","Tue Apr 22 10:45:42 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5293","Supprimer une categorie socio_prifessionnelle","firefox","Tue Apr 22 10:47:04 UTC 2025","passed","Tue Apr 22 10:47:09 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2944","Visualiser les paramètres de la page Activité","webkit","Tue Apr 22 10:49:04 UTC 2025","passed","Tue Apr 22 10:49:07 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5282","Parametrer Les PG d'une DAS par pourcentage","chromium","Tue Apr 22 10:45:51 UTC 2025","passed","Tue Apr 22 10:45:56 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2752","Visualiser les différets types demandes","chromium","Tue Apr 22 10:45:16 UTC 2025","passed","Tue Apr 22 10:45:19 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","3188","Valider une demande d'urgence","webkit","Tue Apr 22 10:48:36 UTC 2025","passed","Tue Apr 22 10:48:40 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","6246","Ajouter une categorie socio_prifessionnelle","webkit","Tue Apr 22 10:48:40 UTC 2025","passed","Tue Apr 22 10:48:46 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3086","Visualiser les paramètres de filtrer sur le tableau de bord","firefox","Tue Apr 22 10:47:25 UTC 2025","passed","Tue Apr 22 10:47:28 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","1149","has title","firefox","Tue Apr 22 10:46:21 UTC 2025","passed","Tue Apr 22 10:46:22 UTC 2025","","example.spec.ts","",""
