"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3925","Modifier une categorie socio_prifessionnelle","chromium","Tue Apr 29 12:25:04 UTC 2025","passed","Tue Apr 29 12:25:08 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","6190","Parametrer une CSP d'une DAS par montant","webkit","Tue Apr 29 12:32:00 UTC 2025","passed","Tue Apr 29 12:32:06 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2703","Visualiser les paramètres KPI du tableau de bord","webkit","Tue Apr 29 12:31:33 UTC 2025","passed","Tue Apr 29 12:31:36 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","2736","Visualiser les paramètres de filtrer sur le tableau de bord","firefox","Tue Apr 29 12:28:26 UTC 2025","passed","Tue Apr 29 12:28:29 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","3436","Suspendre collaborateur","chromium","Tue Apr 29 12:24:44 UTC 2025","passed","Tue Apr 29 12:24:48 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6159","Parametrer Les PG d'une DAS par montant","webkit","Tue Apr 29 12:32:06 UTC 2025","passed","Tue Apr 29 12:32:12 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","2589","Rechercher collaborateur","firefox","Tue Apr 29 12:27:49 UTC 2025","passed","Tue Apr 29 12:27:52 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4461","Parametrer une CSP d'une DAS par montant","chromium","Tue Apr 29 12:25:41 UTC 2025","passed","Tue Apr 29 12:25:45 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","5062","Parametrer Les PG d'une DAS par pourcentage","firefox","Tue Apr 29 12:28:55 UTC 2025","passed","Tue Apr 29 12:29:00 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","5380","Modifier le pourcentage Maximum de demande","webkit","Tue Apr 29 12:31:21 UTC 2025","passed","Tue Apr 29 12:31:27 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4296","Parametrer Les PG d'une DAS par montant","chromium","Tue Apr 29 12:25:32 UTC 2025","passed","Tue Apr 29 12:25:36 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","3840","Rechercher sur la table Activité","chromium","Tue Apr 29 12:25:19 UTC 2025","passed","Tue Apr 29 12:25:23 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2973","Importer ou Telecharger collaborateurs","webkit","Tue Apr 29 12:30:52 UTC 2025","passed","Tue Apr 29 12:30:55 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4238","Supprimer une categorie socio_prifessionnelle","chromium","Tue Apr 29 12:25:08 UTC 2025","passed","Tue Apr 29 12:25:12 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3126","Valider une demande d'urgence","webkit","Tue Apr 29 12:31:01 UTC 2025","passed","Tue Apr 29 12:31:04 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","3985","Ajouter une categorie socio_prifessionnelle","firefox","Tue Apr 29 12:27:57 UTC 2025","passed","Tue Apr 29 12:28:01 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5146","Ajout collaborateur","chromium","Tue Apr 29 12:24:36 UTC 2025","passed","Tue Apr 29 12:24:41 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6132","Parametrer une CSP d'une DAS par pourcentage","webkit","Tue Apr 29 12:31:54 UTC 2025","passed","Tue Apr 29 12:32:00 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","30010","recherche google","chromium","Tue Apr 29 12:24:05 UTC 2025","broken","Tue Apr 29 12:24:35 UTC 2025","","example.spec.ts","",""
"","5061","Parametrer Les PG d'une DAS par montant","firefox","Tue Apr 29 12:28:34 UTC 2025","passed","Tue Apr 29 12:28:39 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","3959","Suspendre collaborateur","webkit","Tue Apr 29 12:30:44 UTC 2025","passed","Tue Apr 29 12:30:48 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2777","Visualiser les différets types demandes","webkit","Tue Apr 29 12:30:58 UTC 2025","passed","Tue Apr 29 12:31:01 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","8946","Parametrer Les PG d'une DAS par pourcentage","webkit","Tue Apr 29 12:31:39 UTC 2025","passed","Tue Apr 29 12:31:48 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","5334","Parametrer Les PG d'une DAS par pourcentage","chromium","Tue Apr 29 12:25:27 UTC 2025","passed","Tue Apr 29 12:25:32 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4704","Ajout collaborateur","webkit","Tue Apr 29 12:30:35 UTC 2025","passed","Tue Apr 29 12:30:39 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2073","Visualiser les paramètres de la page Activité","chromium","Tue Apr 29 12:25:17 UTC 2025","passed","Tue Apr 29 12:25:19 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2405","Valider une demande d'urgence","chromium","Tue Apr 29 12:24:58 UTC 2025","passed","Tue Apr 29 12:25:00 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","30015","recherche google","firefox","Tue Apr 29 12:26:58 UTC 2025","broken","Tue Apr 29 12:27:28 UTC 2025","","example.spec.ts","",""
"","2837","Visualiser les paramètres de filtrer sur le tableau de bord","webkit","Tue Apr 29 12:31:36 UTC 2025","passed","Tue Apr 29 12:31:39 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","4190","Modifier collaborateur","firefox","Tue Apr 29 12:27:34 UTC 2025","passed","Tue Apr 29 12:27:39 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5391","Modifier le pourcentage Maximum de demande","firefox","Tue Apr 29 12:28:11 UTC 2025","passed","Tue Apr 29 12:28:17 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2003","Visualiser les différets types demandes","chromium","Tue Apr 29 12:24:56 UTC 2025","passed","Tue Apr 29 12:24:58 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4344","Parametrer Les PG d'une DAS par montant","chromium","Tue Apr 29 12:25:45 UTC 2025","passed","Tue Apr 29 12:25:50 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","4346","Rechercher sur la table Activité","firefox","Tue Apr 29 12:28:19 UTC 2025","passed","Tue Apr 29 12:28:23 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","1936","Visualiser les paramètres KPI du tableau de bord","chromium","Tue Apr 29 12:25:23 UTC 2025","passed","Tue Apr 29 12:25:25 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","6172","Parametrer Les PG d'une DAS par montant","webkit","Tue Apr 29 12:31:48 UTC 2025","passed","Tue Apr 29 12:31:54 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2636","Visualiser les différets types demandes","firefox","Tue Apr 29 12:27:52 UTC 2025","passed","Tue Apr 29 12:27:55 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4910","Modifier collaborateur","webkit","Tue Apr 29 12:30:39 UTC 2025","passed","Tue Apr 29 12:30:44 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2570","Visualiser les paramètres de la page Activité","firefox","Tue Apr 29 12:28:17 UTC 2025","passed","Tue Apr 29 12:28:19 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5225","Parametrer Les PG d'une DAS par pourcentage","firefox","Tue Apr 29 12:28:29 UTC 2025","passed","Tue Apr 29 12:28:34 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","6005","Supprimer une categorie socio_prifessionnelle","webkit","Tue Apr 29 12:31:15 UTC 2025","passed","Tue Apr 29 12:31:21 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2863","Rechercher collaborateur","webkit","Tue Apr 29 12:30:55 UTC 2025","passed","Tue Apr 29 12:30:58 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3588","details collaborateur","chromium","Tue Apr 29 12:24:48 UTC 2025","passed","Tue Apr 29 12:24:52 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2843","Visualiser les paramètres de la page Activité","webkit","Tue Apr 29 12:31:27 UTC 2025","passed","Tue Apr 29 12:31:29 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","6080","Parametrer Les PG d'une DAS par pourcentage","webkit","Tue Apr 29 12:32:12 UTC 2025","passed","Tue Apr 29 12:32:19 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","3768","Rechercher sur la table Activité","webkit","Tue Apr 29 12:31:29 UTC 2025","passed","Tue Apr 29 12:31:33 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2007","Rechercher collaborateur","chromium","Tue Apr 29 12:24:54 UTC 2025","passed","Tue Apr 29 12:24:56 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4527","Parametrer une CSP d'une DAS par pourcentage","chromium","Tue Apr 29 12:25:36 UTC 2025","passed","Tue Apr 29 12:25:41 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","5443","Modifier une categorie socio_prifessionnelle","webkit","Tue Apr 29 12:31:10 UTC 2025","passed","Tue Apr 29 12:31:15 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3942","details collaborateur","firefox","Tue Apr 29 12:27:43 UTC 2025","passed","Tue Apr 29 12:27:47 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5674","Ajouter une categorie socio_prifessionnelle","webkit","Tue Apr 29 12:31:04 UTC 2025","passed","Tue Apr 29 12:31:10 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5014","Supprimer une categorie socio_prifessionnelle","firefox","Tue Apr 29 12:28:06 UTC 2025","passed","Tue Apr 29 12:28:11 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
