"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5042","Modifier collaborateur","firefox","Mon Feb 17 12:37:07 UTC 2025","passed","Mon Feb 17 12:37:12 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4210","Visualiser les paramètres de la page Activité","webkit","Mon Feb 17 12:39:21 UTC 2025","passed","Mon Feb 17 12:39:25 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5934","Modifier le pourcentage Maximum de demande","chromium","Mon Feb 17 12:36:44 UTC 2025","passed","Mon Feb 17 12:36:50 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5408","Modifier une categorie socio_prifessionnelle","chromium","Mon Feb 17 12:36:34 UTC 2025","passed","Mon Feb 17 12:36:39 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4263","Visualiser les différets types demandes","webkit","Mon Feb 17 12:38:47 UTC 2025","passed","Mon Feb 17 12:38:52 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5563","details collaborateur","firefox","Mon Feb 17 12:37:17 UTC 2025","passed","Mon Feb 17 12:37:23 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4658","Modifier collaborateur","chromium","Mon Feb 17 12:36:00 UTC 2025","passed","Mon Feb 17 12:36:04 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5079","Rechercher collaborateur","chromium","Mon Feb 17 12:36:17 UTC 2025","passed","Mon Feb 17 12:36:22 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","7040","Modifier le pourcentage Maximum de demande","webkit","Mon Feb 17 12:39:14 UTC 2025","passed","Mon Feb 17 12:39:21 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","293","has title","chromium","Mon Feb 17 12:35:49 UTC 2025","passed","Mon Feb 17 12:35:49 UTC 2025","","example.spec.ts","",""
"","4494","Valider une demande d'urgence","chromium","Mon Feb 17 12:36:25 UTC 2025","passed","Mon Feb 17 12:36:29 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5776","Ajout collaborateur","webkit","Mon Feb 17 12:38:15 UTC 2025","passed","Mon Feb 17 12:38:21 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5249","details collaborateur","webkit","Mon Feb 17 12:38:32 UTC 2025","passed","Mon Feb 17 12:38:37 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","7462","Modifier le pourcentage Maximum de demande","firefox","Mon Feb 17 12:37:52 UTC 2025","passed","Mon Feb 17 12:38:00 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5599","Modifier une categorie socio_prifessionnelle","webkit","Mon Feb 17 12:39:02 UTC 2025","passed","Mon Feb 17 12:39:08 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5377","Supprimer une categorie socio_prifessionnelle","firefox","Mon Feb 17 12:37:47 UTC 2025","passed","Mon Feb 17 12:37:52 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4980","Rechercher collaborateur","firefox","Mon Feb 17 12:37:26 UTC 2025","passed","Mon Feb 17 12:37:31 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
