"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","715","get started link","firefox","Tue Feb 11 10:09:30 UTC 2025","passed","Tue Feb 11 10:09:31 UTC 2025","","example.spec.ts","",""
"","327","has title","chromium","Tue Feb 11 10:08:31 UTC 2025","passed","Tue Feb 11 10:08:32 UTC 2025","","example.spec.ts","",""
"","5411","Modifier collaborateur","firefox","Tue Feb 11 10:09:36 UTC 2025","passed","Tue Feb 11 10:09:41 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4971","Ajout collaborateur","firefox","Tue Feb 11 10:09:31 UTC 2025","passed","Tue Feb 11 10:09:36 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","345","get started link","chromium","Tue Feb 11 10:08:32 UTC 2025","passed","Tue Feb 11 10:08:33 UTC 2025","","example.spec.ts","",""
"","9279","Ajout collaborateur","chromium","Tue Feb 11 10:08:33 UTC 2025","passed","Tue Feb 11 10:08:42 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5144","Suspendre collaborateur","webkit","Tue Feb 11 10:10:44 UTC 2025","passed","Tue Feb 11 10:10:49 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2203","has title","webkit","Tue Feb 11 10:10:27 UTC 2025","passed","Tue Feb 11 10:10:29 UTC 2025","","example.spec.ts","",""
"","6876","Supprimer une categorie socio_prifessionnelle","webkit","Tue Feb 11 10:11:21 UTC 2025","passed","Tue Feb 11 10:11:28 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3128","Visualiser les différets types demandes","firefox","Tue Feb 11 10:10:00 UTC 2025","passed","Tue Feb 11 10:10:04 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5666","details collaborateur","webkit","Tue Feb 11 10:10:49 UTC 2025","passed","Tue Feb 11 10:10:55 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5871","Modifier collaborateur","webkit","Tue Feb 11 10:10:38 UTC 2025","passed","Tue Feb 11 10:10:44 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6335","Modifier le pourcentage Maximum de demande","firefox","Tue Feb 11 10:10:20 UTC 2025","passed","Tue Feb 11 10:10:26 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2552","Visualiser les différets types demandes","chromium","Tue Feb 11 10:09:04 UTC 2025","passed","Tue Feb 11 10:09:07 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","6612","Modifier le pourcentage Maximum de demande","chromium","Tue Feb 11 10:09:21 UTC 2025","passed","Tue Feb 11 10:09:28 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","6373","Modifier une categorie socio_prifessionnelle","webkit","Tue Feb 11 10:11:14 UTC 2025","passed","Tue Feb 11 10:11:21 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4492","details collaborateur","chromium","Tue Feb 11 10:08:52 UTC 2025","passed","Tue Feb 11 10:08:56 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5282","Ajouter une categorie socio_prifessionnelle","firefox","Tue Feb 11 10:10:04 UTC 2025","passed","Tue Feb 11 10:10:09 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5960","Rechercher collaborateur","chromium","Tue Feb 11 10:08:58 UTC 2025","passed","Tue Feb 11 10:09:04 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5714","Supprimer une categorie socio_prifessionnelle","firefox","Tue Feb 11 10:10:14 UTC 2025","passed","Tue Feb 11 10:10:20 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","6795","Ajouter une categorie socio_prifessionnelle","webkit","Tue Feb 11 10:11:08 UTC 2025","passed","Tue Feb 11 10:11:14 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
