"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5246","Parametrer Les PG d'une DAS par montant","firefox","Tue Apr 15 10:31:55 UTC 2025","passed","Tue Apr 15 10:32:00 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","3815","details collaborateur","chromium","Tue Apr 15 10:29:50 UTC 2025","passed","Tue Apr 15 10:29:53 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5292","Parametrer une CSP d'une DAS par pourcentage","firefox","Tue Apr 15 10:32:00 UTC 2025","passed","Tue Apr 15 10:32:06 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","5000","Supprimer une categorie socio_prifessionnelle","firefox","Tue Apr 15 10:31:27 UTC 2025","passed","Tue Apr 15 10:31:32 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","7574","Ajout collaborateur","chromium","Tue Apr 15 10:29:35 UTC 2025","passed","Tue Apr 15 10:29:43 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4073","Rechercher sur la table Activité","chromium","Tue Apr 15 10:30:22 UTC 2025","passed","Tue Apr 15 10:30:26 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2042","Visualiser les paramètres de filtrer sur le tableau de bord","chromium","Tue Apr 15 10:30:28 UTC 2025","passed","Tue Apr 15 10:30:30 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","1082","has title","firefox","Tue Apr 15 10:30:49 UTC 2025","passed","Tue Apr 15 10:30:50 UTC 2025","","example.spec.ts","",""
"","2698","Visualiser les paramètres KPI du tableau de bord","firefox","Tue Apr 15 10:31:45 UTC 2025","passed","Tue Apr 15 10:31:47 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","1946","Visualiser les paramètres KPI du tableau de bord","chromium","Tue Apr 15 10:30:26 UTC 2025","passed","Tue Apr 15 10:30:28 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","3338","Rechercher collaborateur","webkit","Tue Apr 15 10:32:37 UTC 2025","passed","Tue Apr 15 10:32:40 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6231","Parametrer une CSP d'une DAS par montant","webkit","Tue Apr 15 10:33:43 UTC 2025","passed","Tue Apr 15 10:33:49 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","3448","Suspendre collaborateur","chromium","Tue Apr 15 10:29:46 UTC 2025","passed","Tue Apr 15 10:29:50 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2026","get started link","webkit","Tue Apr 15 10:32:13 UTC 2025","passed","Tue Apr 15 10:32:15 UTC 2025","","example.spec.ts","",""
"","3536","Modifier collaborateur","chromium","Tue Apr 15 10:29:43 UTC 2025","passed","Tue Apr 15 10:29:46 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5179","Parametrer Les PG d'une DAS par pourcentage","firefox","Tue Apr 15 10:31:50 UTC 2025","passed","Tue Apr 15 10:31:55 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","3999","Ajouter une categorie socio_prifessionnelle","firefox","Tue Apr 15 10:31:19 UTC 2025","passed","Tue Apr 15 10:31:23 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","7395","Parametrer Les PG d'une DAS par pourcentage","webkit","Tue Apr 15 10:33:23 UTC 2025","passed","Tue Apr 15 10:33:30 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","6568","Parametrer une CSP d'une DAS par pourcentage","webkit","Tue Apr 15 10:33:37 UTC 2025","passed","Tue Apr 15 10:33:43 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2758","Visualiser les paramètres de filtrer sur le tableau de bord","webkit","Tue Apr 15 10:33:20 UTC 2025","passed","Tue Apr 15 10:33:23 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","3720","Ajout collaborateur","firefox","Tue Apr 15 10:30:51 UTC 2025","passed","Tue Apr 15 10:30:55 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4193","Modifier collaborateur","firefox","Tue Apr 15 10:30:55 UTC 2025","passed","Tue Apr 15 10:30:59 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4571","Parametrer Les PG d'une DAS par pourcentage","chromium","Tue Apr 15 10:30:30 UTC 2025","passed","Tue Apr 15 10:30:35 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2566","Valider une demande d'urgence","chromium","Tue Apr 15 10:30:00 UTC 2025","passed","Tue Apr 15 10:30:03 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","3052","Valider une demande d'urgence","webkit","Tue Apr 15 10:32:43 UTC 2025","passed","Tue Apr 15 10:32:46 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5950","Modifier le pourcentage Maximum de demande","webkit","Tue Apr 15 10:33:04 UTC 2025","passed","Tue Apr 15 10:33:10 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","673","has title","webkit","Tue Apr 15 10:32:12 UTC 2025","passed","Tue Apr 15 10:32:13 UTC 2025","","example.spec.ts","",""
"","4646","Rechercher sur la table Activité","webkit","Tue Apr 15 10:33:13 UTC 2025","passed","Tue Apr 15 10:33:17 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2217","Rechercher collaborateur","chromium","Tue Apr 15 10:29:56 UTC 2025","passed","Tue Apr 15 10:29:58 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4692","Parametrer Les PG d'une DAS par montant","chromium","Tue Apr 15 10:30:35 UTC 2025","passed","Tue Apr 15 10:30:39 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4436","Parametrer une CSP d'une DAS par montant","chromium","Tue Apr 15 10:30:44 UTC 2025","passed","Tue Apr 15 10:30:48 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4360","Suspendre collaborateur","firefox","Tue Apr 15 10:30:59 UTC 2025","passed","Tue Apr 15 10:31:03 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6478","Parametrer Les PG d'une DAS par montant","webkit","Tue Apr 15 10:33:30 UTC 2025","passed","Tue Apr 15 10:33:37 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","674","get started link","firefox","Tue Apr 15 10:30:50 UTC 2025","passed","Tue Apr 15 10:30:51 UTC 2025","","example.spec.ts","",""
"","4083","details collaborateur","webkit","Tue Apr 15 10:32:30 UTC 2025","passed","Tue Apr 15 10:32:34 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2629","Visualiser les paramètres de filtrer sur le tableau de bord","firefox","Tue Apr 15 10:31:47 UTC 2025","passed","Tue Apr 15 10:31:50 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","2635","Visualiser les différets types demandes","webkit","Tue Apr 15 10:32:41 UTC 2025","passed","Tue Apr 15 10:32:43 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2783","Visualiser les paramètres KPI du tableau de bord","webkit","Tue Apr 15 10:33:17 UTC 2025","passed","Tue Apr 15 10:33:20 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","5332","Parametrer une CSP d'une DAS par montant","firefox","Tue Apr 15 10:32:06 UTC 2025","passed","Tue Apr 15 10:32:11 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2585","Rechercher collaborateur","firefox","Tue Apr 15 10:31:10 UTC 2025","passed","Tue Apr 15 10:31:13 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2085","Visualiser les paramètres de la page Activité","chromium","Tue Apr 15 10:30:20 UTC 2025","passed","Tue Apr 15 10:30:22 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2624","Visualiser les différets types demandes","chromium","Tue Apr 15 10:29:58 UTC 2025","passed","Tue Apr 15 10:30:00 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","5918","Supprimer une categorie socio_prifessionnelle","webkit","Tue Apr 15 10:32:58 UTC 2025","passed","Tue Apr 15 10:33:04 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5001","Modifier collaborateur","webkit","Tue Apr 15 10:32:21 UTC 2025","passed","Tue Apr 15 10:32:26 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5581","Modifier une categorie socio_prifessionnelle","webkit","Tue Apr 15 10:32:52 UTC 2025","passed","Tue Apr 15 10:32:58 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4196","Supprimer une categorie socio_prifessionnelle","chromium","Tue Apr 15 10:30:11 UTC 2025","passed","Tue Apr 15 10:30:15 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2934","Valider une demande d'urgence","firefox","Tue Apr 15 10:31:16 UTC 2025","passed","Tue Apr 15 10:31:19 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4530","Suspendre collaborateur","webkit","Tue Apr 15 10:32:26 UTC 2025","passed","Tue Apr 15 10:32:30 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5955","Ajouter une categorie socio_prifessionnelle","webkit","Tue Apr 15 10:32:46 UTC 2025","passed","Tue Apr 15 10:32:52 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3880","Modifier une categorie socio_prifessionnelle","chromium","Tue Apr 15 10:30:07 UTC 2025","passed","Tue Apr 15 10:30:11 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4034","Ajouter une categorie socio_prifessionnelle","chromium","Tue Apr 15 10:30:03 UTC 2025","passed","Tue Apr 15 10:30:07 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2891","Visualiser les paramètres de la page Activité","webkit","Tue Apr 15 10:33:10 UTC 2025","passed","Tue Apr 15 10:33:13 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","4632","Modifier une categorie socio_prifessionnelle","firefox","Tue Apr 15 10:31:23 UTC 2025","passed","Tue Apr 15 10:31:27 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2721","Visualiser les paramètres de la page Activité","firefox","Tue Apr 15 10:31:37 UTC 2025","passed","Tue Apr 15 10:31:40 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","293","has title","chromium","Tue Apr 15 10:29:34 UTC 2025","passed","Tue Apr 15 10:29:34 UTC 2025","","example.spec.ts","",""
