"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6400","Ajouter une categorie socio_prifessionnelle","webkit","Tue Feb 11 15:55:00 UTC 2025","passed","Tue Feb 11 15:55:07 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4961","Rechercher collaborateur","firefox","Tue Feb 11 15:53:38 UTC 2025","passed","Tue Feb 11 15:53:43 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6106","details collaborateur","webkit","Tue Feb 11 15:54:42 UTC 2025","passed","Tue Feb 11 15:54:48 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","691","get started link","firefox","Tue Feb 11 15:53:11 UTC 2025","passed","Tue Feb 11 15:53:12 UTC 2025","","example.spec.ts","",""
"","5428","Ajout collaborateur","firefox","Tue Feb 11 15:53:12 UTC 2025","passed","Tue Feb 11 15:53:18 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3275","Visualiser les différets types demandes","webkit","Tue Feb 11 15:54:57 UTC 2025","passed","Tue Feb 11 15:55:00 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4539","Visualiser les différets types demandes","chromium","Tue Feb 11 15:52:35 UTC 2025","passed","Tue Feb 11 15:52:40 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2705","Visualiser les paramètres de la page Activité","chromium","Tue Feb 11 15:53:01 UTC 2025","passed","Tue Feb 11 15:53:03 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5557","Rechercher sur la table Activité","chromium","Tue Feb 11 15:53:03 UTC 2025","passed","Tue Feb 11 15:53:09 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5617","Ajout collaborateur","webkit","Tue Feb 11 15:54:25 UTC 2025","passed","Tue Feb 11 15:54:30 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4925","Modifier collaborateur","firefox","Tue Feb 11 15:53:18 UTC 2025","passed","Tue Feb 11 15:53:23 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","422","get started link","chromium","Tue Feb 11 15:52:07 UTC 2025","passed","Tue Feb 11 15:52:08 UTC 2025","","example.spec.ts","",""
"","6048","Rechercher collaborateur","chromium","Tue Feb 11 15:52:29 UTC 2025","passed","Tue Feb 11 15:52:35 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4224","Importer ou Telecharger collaborateurs","firefox","Tue Feb 11 15:53:34 UTC 2025","passed","Tue Feb 11 15:53:38 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5654","Suspendre collaborateur","webkit","Tue Feb 11 15:54:36 UTC 2025","passed","Tue Feb 11 15:54:42 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6267","Supprimer une categorie socio_prifessionnelle","webkit","Tue Feb 11 15:55:12 UTC 2025","passed","Tue Feb 11 15:55:19 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5048","Rechercher sur la table Activité","firefox","Tue Feb 11 15:54:12 UTC 2025","passed","Tue Feb 11 15:54:17 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","1116","has title","firefox","Tue Feb 11 15:53:10 UTC 2025","passed","Tue Feb 11 15:53:11 UTC 2025","","example.spec.ts","",""
"","4457","Ajout collaborateur","chromium","Tue Feb 11 15:52:08 UTC 2025","passed","Tue Feb 11 15:52:12 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5969","Rechercher collaborateur","webkit","Tue Feb 11 15:54:51 UTC 2025","passed","Tue Feb 11 15:54:57 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5220","Modifier une categorie socio_prifessionnelle","chromium","Tue Feb 11 15:52:44 UTC 2025","passed","Tue Feb 11 15:52:50 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2492","Importer ou Telecharger collaborateurs","chromium","Tue Feb 11 15:52:27 UTC 2025","passed","Tue Feb 11 15:52:29 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5877","Supprimer une categorie socio_prifessionnelle","firefox","Tue Feb 11 15:53:56 UTC 2025","passed","Tue Feb 11 15:54:02 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5611","Modifier le pourcentage Maximum de demande","chromium","Tue Feb 11 15:52:55 UTC 2025","passed","Tue Feb 11 15:53:01 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5701","Modifier une categorie socio_prifessionnelle","webkit","Tue Feb 11 15:55:07 UTC 2025","passed","Tue Feb 11 15:55:12 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2976","Visualiser les paramètres de la page Activité","webkit","Tue Feb 11 15:55:37 UTC 2025","passed","Tue Feb 11 15:55:40 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","3215","Importer ou Telecharger collaborateurs","webkit","Tue Feb 11 15:54:48 UTC 2025","passed","Tue Feb 11 15:54:51 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3108","Visualiser les paramètres de la page Activité","firefox","Tue Feb 11 15:54:09 UTC 2025","passed","Tue Feb 11 15:54:12 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
