"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2931","Rechercher collaborateur","webkit","Tue Apr 15 11:54:36 UTC 2025","passed","Tue Apr 15 11:54:39 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2718","Visualiser les paramètres de la page Activité","chromium","Tue Apr 15 11:51:44 UTC 2025","passed","Tue Apr 15 11:51:46 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2939","Importer ou Telecharger collaborateurs","firefox","Tue Apr 15 11:52:44 UTC 2025","passed","Tue Apr 15 11:52:47 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3335","Visualiser les différets types demandes","webkit","Tue Apr 15 11:54:39 UTC 2025","passed","Tue Apr 15 11:54:42 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","7287","Parametrer une CSP d'une DAS par montant","webkit","Tue Apr 15 11:55:47 UTC 2025","passed","Tue Apr 15 11:55:54 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","5938","Modifier une categorie socio_prifessionnelle","webkit","Tue Apr 15 11:54:52 UTC 2025","passed","Tue Apr 15 11:54:58 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3026","Visualiser les paramètres de filtrer sur le tableau de bord","webkit","Tue Apr 15 11:55:23 UTC 2025","passed","Tue Apr 15 11:55:26 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","4312","Parametrer une CSP d'une DAS par pourcentage","chromium","Tue Apr 15 11:52:05 UTC 2025","passed","Tue Apr 15 11:52:09 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","6546","Parametrer Les PG d'une DAS par montant","webkit","Tue Apr 15 11:55:54 UTC 2025","passed","Tue Apr 15 11:56:01 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","2755","Valider une demande d'urgence","chromium","Tue Apr 15 11:51:22 UTC 2025","passed","Tue Apr 15 11:51:25 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","3330","Visualiser les différets types demandes","firefox","Tue Apr 15 11:52:50 UTC 2025","passed","Tue Apr 15 11:52:54 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4638","Modifier collaborateur","firefox","Tue Apr 15 11:52:31 UTC 2025","passed","Tue Apr 15 11:52:35 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4662","Parametrer Les PG d'une DAS par montant","chromium","Tue Apr 15 11:52:00 UTC 2025","passed","Tue Apr 15 11:52:05 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2358","Visualiser les paramètres de filtrer sur le tableau de bord","chromium","Tue Apr 15 11:51:53 UTC 2025","passed","Tue Apr 15 11:51:55 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","4008","Modifier collaborateur","chromium","Tue Apr 15 11:51:03 UTC 2025","passed","Tue Apr 15 11:51:07 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","8210","Parametrer Les PG d'une DAS par pourcentage","firefox","Tue Apr 15 11:53:31 UTC 2025","passed","Tue Apr 15 11:53:40 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","3131","Visualiser les paramètres KPI du tableau de bord","webkit","Tue Apr 15 11:55:19 UTC 2025","passed","Tue Apr 15 11:55:23 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","4832","Suspendre collaborateur","webkit","Tue Apr 15 11:54:23 UTC 2025","passed","Tue Apr 15 11:54:28 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5740","Parametrer Les PG d'une DAS par montant","firefox","Tue Apr 15 11:53:40 UTC 2025","passed","Tue Apr 15 11:53:45 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","3247","Valider une demande d'urgence","firefox","Tue Apr 15 11:52:54 UTC 2025","passed","Tue Apr 15 11:52:57 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","6788","Parametrer Les PG d'une DAS par montant","webkit","Tue Apr 15 11:55:32 UTC 2025","passed","Tue Apr 15 11:55:39 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","5795","Parametrer une CSP d'une DAS par pourcentage","firefox","Tue Apr 15 11:53:45 UTC 2025","passed","Tue Apr 15 11:53:51 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4518","Ajouter une categorie socio_prifessionnelle","firefox","Tue Apr 15 11:52:57 UTC 2025","passed","Tue Apr 15 11:53:02 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4862","Rechercher sur la table Activité","webkit","Tue Apr 15 11:55:15 UTC 2025","passed","Tue Apr 15 11:55:19 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","4240","Modifier une categorie socio_prifessionnelle","chromium","Tue Apr 15 11:51:30 UTC 2025","passed","Tue Apr 15 11:51:34 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","6781","Parametrer Les PG d'une DAS par pourcentage","webkit","Tue Apr 15 11:55:26 UTC 2025","passed","Tue Apr 15 11:55:32 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4310","Suspendre collaborateur","firefox","Tue Apr 15 11:52:35 UTC 2025","passed","Tue Apr 15 11:52:40 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","7653","Parametrer une CSP d'une DAS par pourcentage","webkit","Tue Apr 15 11:55:39 UTC 2025","passed","Tue Apr 15 11:55:47 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","5554","Parametrer Les PG d'une DAS par pourcentage","firefox","Tue Apr 15 11:54:03 UTC 2025","passed","Tue Apr 15 11:54:09 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","4363","Ajouter une categorie socio_prifessionnelle","chromium","Tue Apr 15 11:51:25 UTC 2025","passed","Tue Apr 15 11:51:30 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2965","Visualiser les paramètres de filtrer sur le tableau de bord","firefox","Tue Apr 15 11:53:29 UTC 2025","passed","Tue Apr 15 11:53:31 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","5215","Modifier une categorie socio_prifessionnelle","firefox","Tue Apr 15 11:53:02 UTC 2025","passed","Tue Apr 15 11:53:07 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","701","has title","webkit","Tue Apr 15 11:54:10 UTC 2025","passed","Tue Apr 15 11:54:10 UTC 2025","","example.spec.ts","",""
"","5433","Modifier le pourcentage Maximum de demande","firefox","Tue Apr 15 11:53:12 UTC 2025","passed","Tue Apr 15 11:53:17 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3188","Importer ou Telecharger collaborateurs","webkit","Tue Apr 15 11:54:33 UTC 2025","passed","Tue Apr 15 11:54:36 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6473","Parametrer Les PG d'une DAS par pourcentage","webkit","Tue Apr 15 11:56:01 UTC 2025","passed","Tue Apr 15 11:56:07 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","293","has title","chromium","Tue Apr 15 11:50:53 UTC 2025","passed","Tue Apr 15 11:50:53 UTC 2025","","example.spec.ts","",""
"","6417","Ajouter une categorie socio_prifessionnelle","webkit","Tue Apr 15 11:54:46 UTC 2025","passed","Tue Apr 15 11:54:52 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4560","Supprimer une categorie socio_prifessionnelle","chromium","Tue Apr 15 11:51:34 UTC 2025","passed","Tue Apr 15 11:51:38 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","6333","Supprimer une categorie socio_prifessionnelle","webkit","Tue Apr 15 11:54:58 UTC 2025","passed","Tue Apr 15 11:55:05 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3061","Visualiser les paramètres KPI du tableau de bord","firefox","Tue Apr 15 11:53:25 UTC 2025","passed","Tue Apr 15 11:53:28 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","728","get started link","firefox","Tue Apr 15 11:52:26 UTC 2025","passed","Tue Apr 15 11:52:27 UTC 2025","","example.spec.ts","",""
"","6479","Modifier le pourcentage Maximum de demande","webkit","Tue Apr 15 11:55:05 UTC 2025","passed","Tue Apr 15 11:55:11 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4634","details collaborateur","webkit","Tue Apr 15 11:54:28 UTC 2025","passed","Tue Apr 15 11:54:33 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4516","details collaborateur","firefox","Tue Apr 15 11:52:40 UTC 2025","passed","Tue Apr 15 11:52:44 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5893","Parametrer une CSP d'une DAS par montant","firefox","Tue Apr 15 11:53:51 UTC 2025","passed","Tue Apr 15 11:53:57 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","4003","Suspendre collaborateur","chromium","Tue Apr 15 11:51:07 UTC 2025","passed","Tue Apr 15 11:51:11 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
