"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2091","Visualiser les paramètres KPI du tableau de bord","chromium","Mon Apr 14 15:42:01 UTC 2025","passed","Mon Apr 14 15:42:03 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","293","has title","chromium","Mon Apr 14 15:41:12 UTC 2025","passed","Mon Apr 14 15:41:12 UTC 2025","","example.spec.ts","",""
"","4830","Activer ou desactiver une DAS","firefox","Mon Apr 14 15:46:13 UTC 2025","passed","Mon Apr 14 15:46:17 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2145","Visualiser les paramètres de filtrer sur le tableau de bord","chromium","Mon Apr 14 15:42:03 UTC 2025","passed","Mon Apr 14 15:42:05 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","2439","Visualiser les différets types demandes","firefox","Mon Apr 14 15:45:39 UTC 2025","passed","Mon Apr 14 15:45:41 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4807","Modifier collaborateur","webkit","Mon Apr 14 15:49:37 UTC 2025","passed","Mon Apr 14 15:49:42 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4872","Modifier le pourcentage Maximum de demande","chromium","Mon Apr 14 15:41:50 UTC 2025","passed","Mon Apr 14 15:41:55 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3553","Rechercher sur la table Activité","firefox","Mon Apr 14 15:46:04 UTC 2025","passed","Mon Apr 14 15:46:08 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","4147","Modifier une categorie socio_prifessionnelle","chromium","Mon Apr 14 15:41:41 UTC 2025","passed","Mon Apr 14 15:41:46 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4024","Suspendre collaborateur","webkit","Mon Apr 14 15:49:42 UTC 2025","passed","Mon Apr 14 15:49:46 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4479","Activer ou desactiver une DAS","chromium","Mon Apr 14 15:42:05 UTC 2025","passed","Mon Apr 14 15:42:10 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2555","Visualiser les paramètres de la page Activité","firefox","Mon Apr 14 15:46:01 UTC 2025","passed","Mon Apr 14 15:46:04 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","3940","Rechercher sur la table Activité","chromium","Mon Apr 14 15:41:57 UTC 2025","passed","Mon Apr 14 15:42:01 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2200","Rechercher collaborateur","chromium","Mon Apr 14 15:41:30 UTC 2025","passed","Mon Apr 14 15:41:32 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4389","Modifier le pourcentage Maximum de demande","firefox","Mon Apr 14 15:45:57 UTC 2025","passed","Mon Apr 14 15:46:01 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2614","Importer ou Telecharger collaborateurs","firefox","Mon Apr 14 15:45:34 UTC 2025","passed","Mon Apr 14 15:45:36 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2183","Importer ou Telecharger collaborateurs","chromium","Mon Apr 14 15:41:28 UTC 2025","passed","Mon Apr 14 15:41:30 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4632","Rechercher sur la table Activité","webkit","Mon Apr 14 15:50:28 UTC 2025","passed","Mon Apr 14 15:50:33 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2040","has title","webkit","Mon Apr 14 15:49:28 UTC 2025","passed","Mon Apr 14 15:49:30 UTC 2025","","example.spec.ts","",""
"","3612","Suspendre collaborateur","chromium","Mon Apr 14 15:41:20 UTC 2025","passed","Mon Apr 14 15:41:24 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4192","details collaborateur","firefox","Mon Apr 14 15:45:29 UTC 2025","passed","Mon Apr 14 15:45:34 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4063","Ajouter une categorie socio_prifessionnelle","chromium","Mon Apr 14 15:41:37 UTC 2025","passed","Mon Apr 14 15:41:41 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3814","Ajouter une categorie socio_prifessionnelle","firefox","Mon Apr 14 15:45:44 UTC 2025","passed","Mon Apr 14 15:45:48 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3723","Suspendre collaborateur","firefox","Mon Apr 14 15:45:26 UTC 2025","passed","Mon Apr 14 15:45:29 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4750","Modifier une categorie socio_prifessionnelle","firefox","Mon Apr 14 15:45:48 UTC 2025","passed","Mon Apr 14 15:45:53 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3692","Ajout collaborateur","chromium","Mon Apr 14 15:41:13 UTC 2025","passed","Mon Apr 14 15:41:17 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2444","Visualiser les paramètres KPI du tableau de bord","firefox","Mon Apr 14 15:46:08 UTC 2025","passed","Mon Apr 14 15:46:10 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","30016","Parametrer Les PG d'une DAS par pourcentage","chromium","Mon Apr 14 15:43:11 UTC 2025","broken","Mon Apr 14 15:43:41 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2720","Visualiser les différets types demandes","webkit","Mon Apr 14 15:49:56 UTC 2025","passed","Mon Apr 14 15:49:59 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2166","Visualiser les paramètres de la page Activité","chromium","Mon Apr 14 15:41:55 UTC 2025","passed","Mon Apr 14 15:41:57 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","4371","Supprimer une categorie socio_prifessionnelle","firefox","Mon Apr 14 15:45:53 UTC 2025","passed","Mon Apr 14 15:45:57 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3644","details collaborateur","chromium","Mon Apr 14 15:41:24 UTC 2025","passed","Mon Apr 14 15:41:28 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3657","Modifier collaborateur","chromium","Mon Apr 14 15:41:17 UTC 2025","passed","Mon Apr 14 15:41:20 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
