"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2968","Visualiser les paramètres de filtrer sur le tableau de bord","webkit","Thu Jun 19 16:57:35 UTC 2025","passed","Thu Jun 19 16:57:38 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","4227","Ajouter une categorie socio_prifessionnelle","firefox","Thu Jun 19 16:53:48 UTC 2025","passed","Thu Jun 19 16:53:52 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","4551","details collaborateur","webkit","Thu Jun 19 16:56:43 UTC 2025","passed","Thu Jun 19 16:56:48 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4683","Rechercher sur la table Activité","webkit","Thu Jun 19 16:57:28 UTC 2025","passed","Thu Jun 19 16:57:33 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2832","Visualiser les paramètres de la page Activité","firefox","Thu Jun 19 16:54:07 UTC 2025","passed","Thu Jun 19 16:54:10 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","3286","Visualiser les différets types demandes","webkit","Thu Jun 19 16:56:55 UTC 2025","passed","Thu Jun 19 16:56:58 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","4125","Rechercher sur la table Activité","chromium","Thu Jun 19 16:51:04 UTC 2025","passed","Thu Jun 19 16:51:09 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","3610","Suspendre collaborateur","chromium","Thu Jun 19 16:50:27 UTC 2025","passed","Thu Jun 19 16:50:31 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4664","Parametrer une CSP d'une DAS par montant","chromium","Thu Jun 19 16:51:27 UTC 2025","passed","Thu Jun 19 16:51:32 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","2200","Rechercher collaborateur","chromium","Thu Jun 19 16:50:37 UTC 2025","passed","Thu Jun 19 16:50:39 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3293","Importer ou Telecharger collaborateurs","webkit","Thu Jun 19 16:56:48 UTC 2025","passed","Thu Jun 19 16:56:51 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5648","Parametrer Les PG d'une DAS par montant","firefox","Thu Jun 19 16:54:26 UTC 2025","passed","Thu Jun 19 16:54:32 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","6087","Supprimer une categorie socio_prifessionnelle","webkit","Thu Jun 19 16:57:13 UTC 2025","passed","Thu Jun 19 16:57:19 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","5956","Ajouter une categorie socio_prifessionnelle","webkit","Thu Jun 19 16:57:01 UTC 2025","passed","Thu Jun 19 16:57:07 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3305","Visualiser les paramètres de la page Activité","webkit","Thu Jun 19 16:57:25 UTC 2025","passed","Thu Jun 19 16:57:28 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2990","Valider une demande d'urgence","firefox","Thu Jun 19 16:53:45 UTC 2025","passed","Thu Jun 19 16:53:48 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","2772","Visualiser les paramètres KPI du tableau de bord","firefox","Thu Jun 19 16:54:15 UTC 2025","passed","Thu Jun 19 16:54:17 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","30024","recherche google","chromium","Thu Jun 19 16:49:45 UTC 2025","broken","Thu Jun 19 16:50:15 UTC 2025","","example.spec.ts","",""
"","5631","Parametrer Les PG d'une DAS par pourcentage","firefox","Thu Jun 19 16:54:49 UTC 2025","passed","Thu Jun 19 16:54:54 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","4564","Rechercher sur la table Activité","firefox","Thu Jun 19 16:54:10 UTC 2025","passed","Thu Jun 19 16:54:15 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5477","Modifier une categorie socio_prifessionnelle","webkit","Thu Jun 19 16:57:07 UTC 2025","passed","Thu Jun 19 16:57:13 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","7478","Ajout collaborateur","chromium","Thu Jun 19 16:50:16 UTC 2025","passed","Thu Jun 19 16:50:23 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2498","Visualiser les différets types demandes","chromium","Thu Jun 19 16:50:39 UTC 2025","passed","Thu Jun 19 16:50:42 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","6354","Parametrer Les PG d'une DAS par pourcentage","webkit","Thu Jun 19 16:57:38 UTC 2025","passed","Thu Jun 19 16:57:45 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","6878","Parametrer une CSP d'une DAS par pourcentage","webkit","Thu Jun 19 16:57:51 UTC 2025","passed","Thu Jun 19 16:57:58 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","6233","Parametrer Les PG d'une DAS par pourcentage","webkit","Thu Jun 19 16:58:11 UTC 2025","passed","Thu Jun 19 16:58:17 UTC 2025","Organisation Avance Salariale","ExecutionTest.spec.ts","",""
"","2031","Visualiser les paramètres de filtrer sur le tableau de bord","chromium","Thu Jun 19 16:51:11 UTC 2025","passed","Thu Jun 19 16:51:13 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","2836","Visualiser les paramètres KPI du tableau de bord","webkit","Thu Jun 19 16:57:33 UTC 2025","passed","Thu Jun 19 16:57:35 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","3723","Modifier collaborateur","chromium","Thu Jun 19 16:50:23 UTC 2025","passed","Thu Jun 19 16:50:27 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","4739","Modifier une categorie socio_prifessionnelle","firefox","Thu Jun 19 16:53:52 UTC 2025","passed","Thu Jun 19 16:53:57 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","30030","recherche google","webkit","Thu Jun 19 16:55:57 UTC 2025","broken","Thu Jun 19 16:56:27 UTC 2025","","example.spec.ts","",""
"","6529","Parametrer Les PG d'une DAS par montant","webkit","Thu Jun 19 16:57:45 UTC 2025","passed","Thu Jun 19 16:57:51 UTC 2025","Organisation Avance Plusieurs Mois","ExecutionTest.spec.ts","",""
"","3613","Rechercher collaborateur","webkit","Thu Jun 19 16:56:51 UTC 2025","passed","Thu Jun 19 16:56:55 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5469","Modifier collaborateur","webkit","Thu Jun 19 16:56:33 UTC 2025","passed","Thu Jun 19 16:56:38 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
