"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2016","Visualiser les différets types demandes","chromium","Mon Mar 03 11:24:49 UTC 2025","passed","Mon Mar 03 11:24:51 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","1953","Visualiser les paramètres KPI du tableau de bord","chromium","Mon Mar 03 11:25:28 UTC 2025","passed","Mon Mar 03 11:25:30 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","5395","Ajout collaborateur","firefox","Mon Mar 03 11:25:37 UTC 2025","passed","Mon Mar 03 11:25:42 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","3242","Visualiser les différets types demandes","firefox","Mon Mar 03 11:26:11 UTC 2025","passed","Mon Mar 03 11:26:14 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","6628","details collaborateur","webkit","Mon Mar 03 11:27:26 UTC 2025","passed","Mon Mar 03 11:27:33 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6285","Rechercher sur la table Activité","webkit","Mon Mar 03 11:28:25 UTC 2025","passed","Mon Mar 03 11:28:31 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","3564","Visualiser les paramètres de filtrer sur le tableau de bord","chromium","Mon Mar 03 11:25:30 UTC 2025","passed","Mon Mar 03 11:25:34 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","6947","Rechercher collaborateur","webkit","Mon Mar 03 11:27:38 UTC 2025","passed","Mon Mar 03 11:27:45 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","8765","Ajout collaborateur","chromium","Mon Mar 03 11:24:14 UTC 2025","passed","Mon Mar 03 11:24:23 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5980","Supprimer une categorie socio_prifessionnelle","firefox","Mon Mar 03 11:26:31 UTC 2025","passed","Mon Mar 03 11:26:37 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","7218","Supprimer une categorie socio_prifessionnelle","webkit","Mon Mar 03 11:28:08 UTC 2025","passed","Mon Mar 03 11:28:15 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2564","Visualiser les paramètres de la page Activité","firefox","Mon Mar 03 11:26:44 UTC 2025","passed","Mon Mar 03 11:26:46 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","6168","Modifier une categorie socio_prifessionnelle","firefox","Mon Mar 03 11:26:25 UTC 2025","passed","Mon Mar 03 11:26:31 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3615","Visualiser les paramètres de filtrer sur le tableau de bord","firefox","Mon Mar 03 11:26:56 UTC 2025","passed","Mon Mar 03 11:27:00 UTC 2025","TestSuite Tableau de bord","ExecutionTest.spec.ts","",""
"","5306","Supprimer une categorie socio_prifessionnelle","chromium","Mon Mar 03 11:25:08 UTC 2025","passed","Mon Mar 03 11:25:13 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2614","Visualiser les paramètres de la page Activité","chromium","Mon Mar 03 11:25:19 UTC 2025","passed","Mon Mar 03 11:25:21 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","6734","Modifier une categorie socio_prifessionnelle","webkit","Mon Mar 03 11:28:01 UTC 2025","passed","Mon Mar 03 11:28:08 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","680","get started link","firefox","Mon Mar 03 11:25:36 UTC 2025","passed","Mon Mar 03 11:25:36 UTC 2025","","example.spec.ts","",""
"","1141","has title","firefox","Mon Mar 03 11:25:34 UTC 2025","passed","Mon Mar 03 11:25:35 UTC 2025","","example.spec.ts","",""
"","7353","Modifier collaborateur","webkit","Mon Mar 03 11:27:13 UTC 2025","passed","Mon Mar 03 11:27:20 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","7598","Rechercher sur la table Activité","firefox","Mon Mar 03 11:26:46 UTC 2025","passed","Mon Mar 03 11:26:54 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","2349","get started link","webkit","Mon Mar 03 11:27:04 UTC 2025","passed","Mon Mar 03 11:27:07 UTC 2025","","example.spec.ts","",""
"","6119","Modifier une categorie socio_prifessionnelle","chromium","Mon Mar 03 11:25:01 UTC 2025","passed","Mon Mar 03 11:25:08 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","6474","Ajouter une categorie socio_prifessionnelle","chromium","Mon Mar 03 11:24:55 UTC 2025","passed","Mon Mar 03 11:25:01 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","328","has title","chromium","Mon Mar 03 11:24:13 UTC 2025","passed","Mon Mar 03 11:24:14 UTC 2025","","example.spec.ts","",""
"","3382","Valider une demande d'urgence","webkit","Mon Mar 03 11:27:49 UTC 2025","passed","Mon Mar 03 11:27:52 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
"","8091","Ajouter une categorie socio_prifessionnelle","firefox","Mon Mar 03 11:26:17 UTC 2025","passed","Mon Mar 03 11:26:25 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","2742","Visualiser les paramètres de la page Activité","webkit","Mon Mar 03 11:28:22 UTC 2025","passed","Mon Mar 03 11:28:25 UTC 2025","TestSuite Activité","ExecutionTest.spec.ts","",""
"","5963","details collaborateur","firefox","Mon Mar 03 11:25:54 UTC 2025","passed","Mon Mar 03 11:26:00 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","351","get started link","chromium","Mon Mar 03 11:24:14 UTC 2025","passed","Mon Mar 03 11:24:14 UTC 2025","","example.spec.ts","",""
"","8166","Rechercher collaborateur","firefox","Mon Mar 03 11:26:02 UTC 2025","passed","Mon Mar 03 11:26:11 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6116","Ajout collaborateur","webkit","Mon Mar 03 11:27:07 UTC 2025","passed","Mon Mar 03 11:27:13 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6110","Suspendre collaborateur","firefox","Mon Mar 03 11:25:48 UTC 2025","passed","Mon Mar 03 11:25:54 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","5089","Modifier collaborateur","chromium","Mon Mar 03 11:24:23 UTC 2025","passed","Mon Mar 03 11:24:28 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","2023","Importer ou Telecharger collaborateurs","chromium","Mon Mar 03 11:24:39 UTC 2025","passed","Mon Mar 03 11:24:41 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","6078","Suspendre collaborateur","webkit","Mon Mar 03 11:27:20 UTC 2025","passed","Mon Mar 03 11:27:26 UTC 2025","TestSuite Collaborateurs","ExecutionTest.spec.ts","",""
"","9027","Ajouter une categorie socio_prifessionnelle","webkit","Mon Mar 03 11:27:52 UTC 2025","passed","Mon Mar 03 11:28:01 UTC 2025","TestSuite Organisation","ExecutionTest.spec.ts","",""
"","3449","Visualiser les différets types demandes","webkit","Mon Mar 03 11:27:45 UTC 2025","passed","Mon Mar 03 11:27:48 UTC 2025","TestSuite Demande","ExecutionTest.spec.ts","",""
